OBJECTID,TRACT,YEAR,SALE,COST,CHANGE,PRICE_SQFT,PRICE_NOM,CHANGE_SQFT,CHANGE_NOM,Shape__Area,Shape__Length
1693,7300,2018,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
1694,7402,2018,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
1695,7600,2018,13,High,Significant Rise,538.56,1381143.61538,0.42125,0.31083,6.84268889017403e-05,0.0335970233185851
1696,7401,2018,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
1697,6300,2018,57,High,Significant Rise,640.20737,2044986.84211,0.17296,0.10613,0.000276667329217162,0.0870589949045944
1698,6200,2018,70,High,Rise,471.839,1410927.94286,0.10458,0.12514,0.000303953330785589,0.168804342408508
1699,6500,2018,22,High,Stable,514.96364,1712511.36364,0.159,-0.03864,0.000137339002321824,0.0586744589643685
1700,6600,2018,0,,,0,0,0,0,0.000122326892778801,0.0766074705465994
1701,6400,2018,39,High,Significant Rise,491.20487,1589351.4359,0.12835,0.1667,0.000108137893221283,0.0471391073897014
1702,6700,2018,19,High,Stable,497.32158,1804355.26316,-0.03971,0.11,0.000147587038100028,0.0634219826980529
1703,6100,2018,19,High,Decline,394.3121,1304473.68421,-0.24511,-0.01274,0.000133913737954572,0.0748822024828974
1704,5400,2018,17,High,Rise,441.59941,1172129.41177,0.12592,0.10993,0.000143478278005205,0.0724969291141328
1705,5302,2018,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
1706,11700,2018,53,Low,Significant Rise,245.26,465566.71698,0.20077,0.21948,0.000417838500197831,0.0975205160735019
1707,11800,2018,84,Low,Rise,298.23298,520962.5,0.15187,0.08371,0.000277407099019911,0.0892169699181052
1708,26500,2018,0,,,0,0,0,0,4.85695300085354e-05,0.0367530569062542
1709,11002,2018,28,Low,Decline,257.17643,428714.46429,0.04114,-0.13794,0.000200244653115078,0.0782263248929557
1710,11001,2018,17,Low,Decline,208.46059,509319.88235,-0.12097,-0.01761,0.000127918816815509,0.0540531770783875
1711,11102,2018,45,Low,Decline,265.64978,770727.22222,-0.08192,-0.10117,0.000155054382048547,0.0685209783793662
1712,11101,2018,43,Low,Rise,326.44442,511995.34884,0.17935,0.03102,0.000137430486574885,0.0502404958630889
1713,10200,2018,72,Medium,Stable,363.18681,823271.52778,0.09293,0.00188,0.000333028956447379,0.11271566174329
1714,10300,2018,55,Low,Rise,381.25709,604935.25455,0.19401,0.02404,0.000198398764041485,0.0642910647053545
1715,10401,2018,60,Low,Stable,263.71517,508744.78333,0.04838,0.03158,0.000193211777968827,0.0568494124962671
1716,10402,2018,58,Low,Decline,277.40569,534532.75862,0.02872,-0.03573,0.000214966202747746,0.0678262713359494
1717,9300,2018,15,Low,Rise,321.312,736733.33333,0.20619,-0.02885,0.00113299724262106,0.173814357796121
1718,10001,2018,30,Low,Significant Rise,313.882,654555,0.18592,0.24,0.000276618263342243,0.0831926739939896
1719,10100,2018,81,Medium,Significant Rise,369.85667,869827.77778,0.06443,0.19388,0.000298218930311123,0.0922542421096109
1720,9500,2018,56,Medium,Stable,372.82286,1113692.64286,-0.0363,0.06573,0.000304434297049738,0.0988771502695929
1721,10002,2018,21,Low,Significant Rise,324.59476,653476.19048,0.2685,0.28667,0.000113364045319031,0.0467362678691797
1722,9400,2018,16,Low,Decline,264.54375,477906.25,0.01088,-0.27267,0.00020603925395335,0.0639287593805915
1723,8900,2018,36,High,Significant Rise,410.47056,1293521.52778,0.03202,0.22874,0.00015212363223327,0.0660897434617428
1724,9000,2018,4,Medium,Significant Rise,458.3775,626000,0.48895,0.12248,9.8158996024722e-05,0.0468376762101642
1725,9100,2018,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
1726,12100,2018,48,Medium,Significant Rise,368.25708,850590.625,0.22996,0.13993,0.000204040886274015,0.0858440179607803
1727,12000,2018,71,Low,Rise,394.37099,611718.30986,0.12194,0.1133,0.000172843347627349,0.0598497338371051
1728,11402,2018,28,Medium,Significant Rise,434.83786,491492.82143,0.1783,0.10015,0.000141653116315865,0.0614718356563585
1729,11600,2018,123,Low,Stable,336.01276,777063.23577,0.03951,0.01979,0.000371990764961083,0.105638834823587
1730,11300,2018,96,Low,Rise,333.17687,494258.26042,0.1287,0.0656,0.000382142119178752,0.0848882286545701
1731,11500,2018,99,Low,Rise,376.02152,572931.55556,0.07404,0.10098,0.000183752446901053,0.0631919112897776
1732,11401,2018,37,Low,Stable,336.33108,533450,0.05669,0.03696,0.000147293862028164,0.0584523909737741
1733,10800,2018,97,Low,Significant Rise,316.66371,569202.74227,0.13547,0.13064,0.00048387096830993,0.12603660967411
1734,10701,2018,32,Low,Significant Rise,331.42,610676.1875,0.0941,0.16756,0.00017400918113708,0.0698956319565265
1735,10600,2018,111,Medium,Significant Rise,379.28955,817400.3964,0.14429,0.13543,0.000301785100418783,0.0994869572009152
1736,10702,2018,17,Low,Significant Rise,351.87882,665224.64706,0.09159,0.30949,9.37602449084807e-05,0.0490289740779551
1737,10500,2018,47,Low,Stable,368.43851,710082.57447,0.05596,0.05174,0.0002053042821899,0.0662629092626292
1738,9900,2018,75,Low,Rise,360.6596,713292,0.00098,0.14503,0.000780124209995847,0.20687811939334
1739,9702,2018,82,Medium,Stable,375.53573,720520.85366,0.04057,0.02608,0.000265267209215381,0.0895244589114827
1740,9701,2018,56,Medium,Stable,394.55071,975526.78571,0.04871,0.03979,0.000214246188988909,0.099929591955516
1741,9800,2018,91,Medium,Stable,391.49571,744280.08791,0.10334,0.02421,0.000230788414683047,0.0624658236419387
1742,9600,2018,48,Medium,Rise,379.77229,973362.5,0.04296,0.0928,0.000219158700474509,0.072199876820078
1743,8001,2018,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
1744,8002,2018,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
1745,7200,2018,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
1746,7100,2018,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
1747,5802,2018,29,High,Stable,418.22724,998517.24138,0.08807,-0.08103,0.000369886421140109,0.167372929325878
1748,7000,2018,7,High,Significant Rise,785.06143,3784176.14286,0.26631,0.66449,9.64466698860633e-05,0.0467212606512495
1749,6900,2018,30,High,Significant Rise,529.00433,1897177.33333,0.09166,0.29016,0.00010805862439156,0.0510449174120837
1750,26001,2018,3,Low,Rise,271.52,377500,0.12617,0.07244,7.2470370469091e-06,0.0278560676919807
1751,500,2018,59,Medium,Significant Rise,362.09373,1019532.37288,0.11732,0.16527,0.000335463334977248,0.0851400097793993
1752,10900,2018,8,Low,Significant Rise,362.31375,636875,0.18735,0.17585,0.000575062130337756,0.155383084384038
1753,11200,2018,60,Low,Rise,305.46267,385274.4,0.18969,0.05601,0.000329505363879434,0.105354301764879
1754,11900,2018,127,Low,Stable,263.31622,486457.67717,0.04413,0.0276,0.000373716378817335,0.141625115685039
1755,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
1756,2500,2019,53,High,Rise,440.10811,908918.98113,0.0844,0.01919,0.000117916550607333,0.0520502475018142
1757,2600,2019,53,Low,Decline,339.31283,774662,-0.05218,-0.05517,0.000149118681747495,0.0507144599457063
1758,5600,2019,137,High,Decline,395.3219,1160692.55475,-0.07923,-0.16119,0.000357275615897379,0.102853186284302
1759,6800,2019,38,High,Stable,468.82763,1280973.94737,-0.04205,0.08252,8.59462111293396e-05,0.038414197937941
1760,6000,2019,39,High,Decline,473.27282,1083501.28205,-0.02862,-0.10841,0.00015723495016573,0.0668395886457784
1761,5900,2019,62,High,Decline,449.99726,1127724.19355,-0.01907,0.01697,0.000217008214349335,0.0786079093182879
1762,5700,2019,113,High,Significant Rise,425.72823,1136014.44248,0.13553,0.15299,0.000595616721057013,0.153638446361827
1763,4900,2019,9,High,Significant Rise,533.72778,1172888.88889,0.18967,0.23167,0.000131139368932054,0.0493550995412475
1764,5801,2019,41,Medium,Decline,374.4361,863941.46342,-0.13557,-0.01979,0.00021803737126902,0.0881675850806519
1765,4800,2019,66,High,Decline,450.03773,813816.66667,0.00429,-0.11082,0.000160054485149885,0.0598933251189305
1766,4700,2019,2,High,Decline,476.95,867500,0.00182,-0.12814,0.000237890633343341,0.0756371247149321
1767,3200,2019,69,High,Decline,433.08812,949225.57971,0.00257,-0.05575,0.000247349756591575,0.114694686413892
1768,3500,2019,39,High,Decline,395.84564,1042705.1282,-0.05711,-0.00089,0.000153872611463157,0.053705450860666
1769,3400,2019,53,Medium,Decline,385.79019,811726.73585,-0.03214,-0.04282,9.42779070101096e-05,0.0409841882038762
1770,3300,2019,59,Medium,Decline,403.14729,888884.59322,-0.09045,0.07619,0.000155273106884124,0.0581723390273726
1771,2800,2019,80,High,Decline,429.43775,881723.7,-0.04938,-0.01718,0.000117806075650151,0.0430440189281107
1772,2900,2019,71,Medium,Decline,396.64155,855463.69014,-0.07792,0.03513,0.000118143551844696,0.0436513780231625
1773,3000,2019,88,Medium,Decline,373.79932,804762.44318,-0.07215,-0.05699,0.00017888558568302,0.054577084508621
1774,3100,2019,125,Medium,Stable,400.02,873552.352,0.02525,0.05426,0.000257302393947612,0.0826069506232273
1775,1701,2019,34,Medium,Stable,429.29265,742848.17647,-0.02208,0.03279,0.000106972941466665,0.0557614796728038
1776,1702,2019,72,Medium,Decline,378.71111,676401.27778,-0.08868,-0.03412,0.00015339873107223,0.059178155427237
1777,1600,2019,64,Medium,Decline,352.55469,937006.01563,-0.11523,-0.08116,0.000231202849136025,0.0793844119564369
1778,1500,2019,51,Medium,Decline,333.73216,898279.7451,-0.1578,-0.10979,0.000137318093948124,0.0467847134067514
1779,200,2019,86,Low,Decline,329.68023,588923.54651,-0.13793,0.0341,0.000393998005165486,0.0837630669814513
1780,2700,2019,83,Medium,Decline,375.3294,806115.96385,-0.03826,-0.1105,0.000190933996691456,0.0825740377831476
1781,2200,2019,86,Medium,Decline,355.0886,854201.04651,-0.06746,-0.08664,0.000331308734075719,0.0974503104342816
1782,2400,2019,45,Medium,Decline,353.764,768255.55556,-0.08605,-0.04,0.000117176468847902,0.0481586156788466
1783,2000,2019,39,Medium,Decline,365.4659,675598.10256,-0.07145,-0.18199,0.000135632391447871,0.0512680672445529
1784,2100,2019,52,Medium,Decline,360.04846,717395.94231,-0.09427,-0.16445,0.000163608778166235,0.054882709796404
1785,1900,2019,61,Medium,Decline,364.7059,739554.09836,-0.08312,-0.04908,0.000199293836431025,0.0688837627496096
1786,1800,2019,25,Medium,Decline,403.9832,716200,-0.05518,-0.2124,0.000112983199414884,0.0493728725199169
1787,900,2019,39,High,Significant Rise,439.0582,1204989.74359,0.13768,0.29925,0.000113850000161619,0.0651236808652226
1788,1300,2019,42,Low,Decline,345.41738,601846.35714,-0.24052,-0.0673,0.000141883711876289,0.0515105657505454
1789,1100,2019,41,Medium,Decline,364.8922,678364.36585,-0.0463,-0.05831,0.000127085785607051,0.0469252614199373
1790,1000,2019,34,Low,Stable,353.51294,713463.23529,-0.06751,0.06815,0.000114386455152271,0.0436458647824782
1791,1200,2019,30,Low,Decline,325.16267,604433.33333,-0.12225,-0.06648,0.000219803349409631,0.0713584200303691
1792,800,2019,41,Low,Decline,289.1322,564422.82927,-0.28972,-0.19729,0.000136825452955236,0.0492117330716874
1793,600,2019,66,Low,Decline,322.92061,557366.66667,-0.12164,-0.11887,0.000460058188764378,0.107713250183703
1794,700,2019,37,Low,Rise,331.39676,588718.91892,0.08226,0.09706,0.00015518679856541,0.0589745228581218
1795,100,2019,39,Medium,Stable,362.87923,741238.46154,0.02709,0.06362,0.000221706090542284,0.0660422136234774
1796,300,2019,32,Low,Decline,324.19656,525694.8125,-0.12766,-0.05562,0.000145139423693763,0.0607851498101049
1797,4100,2019,122,High,Decline,496.53148,1650004.71311,-0.07827,-0.14976,0.000381802093215811,0.120917266196308
1798,5200,2019,18,High,Stable,456.35833,961719.44444,0.11358,-0.07292,0.000115522557734948,0.0454452002984051
1799,5100,2019,33,High,Stable,418.73939,1021052.57576,0.04995,-0.0326,0.000105572425582068,0.0423061595079253
1800,5301,2019,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
1801,5000,2019,7,Medium,Decline,424.95571,693571.42857,-0.38307,-0.15459,9.06897430468234e-05,0.0388500891304593
1802,4200,2019,117,Medium,Decline,399.25231,966285.47863,-0.07714,-0.06263,0.000295094519060513,0.0849624818321201
1803,4301,2019,35,Medium,Decline,410.86086,902365.68571,-0.06824,-0.04159,0.000117288412639027,0.0558367111152466
1804,4302,2019,1,Low,Decline,258.06,800000,-0.48895,0.00755,3.96030541196524e-05,0.0256630969758588
1805,4000,2019,32,High,Decline,420.28125,1341221.875,-0.13604,-0.15473,0.000297413282169146,0.096876024090113
1806,4400,2019,22,High,Significant Rise,413.44182,1107022.72727,0.22839,0.15452,0.000118553204174532,0.043564896452133
1807,4500,2019,44,Medium,Stable,370.24955,721902.27273,-0.01821,0.02353,8.03577163424052e-05,0.037821995954508
1808,4600,2019,41,High,Decline,438.72244,956926.53658,-0.04846,-0.12358,0.000185272743692622,0.137534403753179
1809,3600,2019,35,High,Decline,422.14743,976897.25714,-0.14542,-0.05804,0.000143309114264412,0.0606068017155192
1810,3900,2019,47,Medium,Decline,370.71425,853879.68085,-0.06375,-0.04462,0.000116645677735505,0.0466195359795243
1811,3800,2019,26,Medium,Decline,401.32769,859517.30769,-0.05882,-0.09041,7.48172324165353e-05,0.0352001616376488
1812,1400,2019,81,Medium,Decline,370.52926,672074.69136,-0.13501,-0.09283,0.000255106135227834,0.106280959064322
1813,402,2019,54,Low,Decline,313.18593,600125.7037,-0.14577,-0.10959,0.000215634516735008,0.0690712721283335
1814,401,2019,30,Low,Decline,350.17233,610915.83333,-0.03227,-0.02447,0.000163510467245942,0.0535703208301732
1815,7800,2019,94,High,Stable,477.63543,1358320.71277,0.03823,0.03721,0.00024889714541132,0.0896299627959236
1816,9200,2019,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
1817,8800,2019,47,Medium,Decline,396.10872,808211.82979,-0.09285,-0.03161,0.00011346917017363,0.0427420505937891
1818,8700,2019,17,High,Decline,433.24235,906205.29412,-0.21923,-0.16072,8.76059402799001e-05,0.03804895061903
1819,8600,2019,0,,,0,0,0,0,8.50922965582868e-05,0.0371913263719806
1820,8500,2019,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
1821,8100,2019,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
1822,8200,2019,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
1823,8300,2019,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
1824,8400,2019,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
1825,7900,2019,7,Medium,Decline,446.40286,750707.14286,-0.04517,-0.15378,8.35623991406464e-05,0.0383407301847121
1826,7500,2019,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
1827,7700,2019,56,High,Stable,444.52964,1088656.92857,-0.06667,0.14639,0.000126624921449547,0.0488534933910829
1828,7300,2019,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
1829,7402,2019,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
1830,7600,2019,11,High,Decline,520.54454,1104170,-0.03345,-0.20053,6.84268889017403e-05,0.0335970233185851
1831,7401,2019,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
1832,6300,2019,75,High,Decline,521.374,1943119.6,-0.18561,-0.04981,0.000276667329217162,0.0870589949045944
1833,6200,2019,67,High,Decline,433.69493,1162976.01493,-0.08084,-0.17573,0.000303953330785589,0.168804342408508
1834,6500,2019,29,High,Decline,471.4131,1616796.55172,-0.08457,-0.05589,0.000137339002321824,0.0586744589643685
1835,6600,2019,7,High,Decline,368.45571,1677003.85714,0,0,0.000122326892778801,0.0766074705465994
1836,6400,2019,47,High,Decline,454.93915,1520130,-0.07383,-0.04355,0.000108137893221283,0.0471391073897014
1837,6700,2019,18,High,Decline,478.20556,1593019.83333,-0.03843,-0.11712,0.000147587038100028,0.0634219826980529
1838,6100,2019,25,High,Decline,414.9752,1071820,0.0524,-0.17835,0.000133913737954572,0.0748822024828974
1839,5400,2019,16,High,Decline,397.315,1012859.375,-0.10028,-0.13588,0.000143478278005205,0.0724969291141328
1840,5302,2019,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
1841,11700,2019,60,Low,Decline,256.43883,435957.66667,0.04557,-0.06359,0.000417838500197831,0.0975205160735019
1842,11800,2019,77,Low,Significant Rise,329.09481,623906.76623,0.10348,0.1976,0.000277407099019911,0.0892169699181052
1843,26500,2019,2,Low,Decline,264.365,417500,0,0,4.85695300085354e-05,0.0367530569062542
1844,11002,2019,28,Low,Significant Rise,290.78571,506657.14286,0.13068,0.1818,0.000200244653115078,0.0782263248929557
1845,11001,2019,21,Low,Significant Rise,321.82333,567140.47619,0.5438,0.11352,0.000127918816815509,0.0540531770783875
1846,11102,2019,53,Low,Rise,285.66641,840236.79245,0.07534,0.09018,0.000155054382048547,0.0685209783793662
1847,11101,2019,40,Low,Decline,238.74875,471708.55,-0.26863,-0.07868,0.000137430486574885,0.0502404958630889
1848,10200,2019,62,Medium,Stable,373.38984,861622.22581,0.02809,0.04658,0.000333028956447379,0.11271566174329
1849,10300,2019,61,Low,Decline,335.23656,525857.7377,-0.1207,-0.13072,0.000198398764041485,0.0642910647053545
1850,10401,2019,47,Low,Significant Rise,298.82915,619806.91489,0.13315,0.2183,0.000193211777968827,0.0568494124962671
1851,10402,2019,55,Low,Significant Rise,308.85727,609094.36364,0.11337,0.13948,0.000214966202747746,0.0678262713359494
1852,9300,2019,9,Low,Decline,210.52,448333.33333,-0.34481,-0.39145,0.00113299724262106,0.173814357796121
1853,10001,2019,36,Low,Decline,305.10167,588699.36111,-0.02797,-0.10061,0.000276618263342243,0.0831926739939896
1854,10100,2019,88,Medium,Decline,378.02341,784299.11364,0.02208,-0.09832,0.000298218930311123,0.0922542421096109
1855,9500,2019,78,Medium,Decline,352.61692,1113242.91026,-0.05419,-0.0004,0.000304434297049738,0.0988771502695929
1856,10002,2019,20,Low,Stable,348.6735,651717.95,0.07418,-0.00269,0.000113364045319031,0.0467362678691797
1857,9400,2019,12,Low,Significant Rise,355.23417,684979.16667,0.34281,0.43329,0.00020603925395335,0.0639287593805915
1858,8900,2019,31,High,Significant Rise,466.85032,1386943.54839,0.13735,0.07222,0.00015212363223327,0.0660897434617428
1859,9000,2019,4,High,Significant Rise,423.1175,1015125,-0.07692,0.6216,9.8158996024722e-05,0.0468376762101642
1860,9100,2019,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
1861,12100,2019,40,Low,Decline,331.52625,692156.225,-0.09974,-0.18626,0.000204040886274015,0.0858440179607803
1862,12000,2019,76,Low,Decline,341.22118,555880.43421,-0.13477,-0.09128,0.000172843347627349,0.0598497338371051
1863,11402,2019,55,Low,Decline,389.86636,423780.29091,-0.10342,-0.13776,0.000141653116315865,0.0614718356563585
1864,11600,2019,131,Low,Decline,341.49496,741740.91603,0.01631,-0.04545,0.000371990764961083,0.105638834823587
1865,11300,2019,112,Low,Stable,310.60911,536156.625,-0.06773,0.08477,0.000382142119178752,0.0848882286545701
1866,11500,2019,94,Medium,Stable,382.12319,581608.12766,0.01622,0.01514,0.000183752446901053,0.0631919112897776
1867,11401,2019,66,Low,Decline,301.4253,506770.90909,-0.10378,-0.05001,0.000147293862028164,0.0584523909737741
1868,10800,2019,81,Low,Decline,310.15975,546850.20988,-0.02053,-0.03926,0.00048387096830993,0.12603660967411
1869,10701,2019,21,Low,Decline,321.75381,403904.76191,-0.02916,-0.33859,0.00017400918113708,0.0698956319565265
1870,10600,2019,108,Medium,Decline,372.34176,801008.19444,-0.01831,-0.02005,0.000301785100418783,0.0994869572009152
